DATE,BEAT_KEY,HOUR,DOW,ACTUAL_CALLS,MEAN_CALLS,PRED_CALLS
2025-12-20,444,1,Saturday,2,6.0,6.0
2025-12-20,444,2,Saturday,1,2.0,2.0
2025-12-20,444,5,Saturday,1,2.0,2.0
2025-12-20,444,7,Saturday,1,3.0,3.0
2025-12-20,444,22,Saturday,1,17.0,17.0
2025-12-20,445,11,Saturday,1,15.0,15.0
2025-12-20,445,16,Saturday,1,13.0,13.0
2025-12-20,445,18,Saturday,1,13.0,13.0
2025-12-20,445,20,Saturday,2,12.0,12.0
2025-12-20,445,21,Saturday,1,11.0,11.0
2025-12-20,445,23,Saturday,4,14.0,14.0
2025-12-20,446,0,Saturday,1,12.0,12.0
2025-12-20,446,6,Saturday,1,9.0,9.0
2025-12-20,446,9,Saturday,1,11.0,11.0
2025-12-20,446,15,Saturday,1,21.0,21.0
2025-12-20,446,16,Saturday,2,20.0,20.0
2025-12-20,447,8,Saturday,1,8.0,8.0
2025-12-20,447,9,Saturday,1,12.0,12.0
2025-12-20,447,11,Saturday,1,12.0,12.0
2025-12-20,447,12,Saturday,1,17.0,17.0
2025-12-20,447,13,Saturday,1,4.0,4.0
2025-12-20,447,19,Saturday,2,13.0,13.0
2025-12-20,447,20,Saturday,1,14.0,14.0
2025-12-20,447,21,Saturday,1,13.0,13.0
2025-12-20,447,22,Saturday,1,17.0,17.0
2025-12-20,447,23,Saturday,1,19.0,19.0
2025-12-20,451,7,Saturday,1,11.0,11.0
2025-12-20,451,8,Saturday,1,21.0,21.0
2025-12-20,451,11,Saturday,2,17.0,17.0
2025-12-20,451,12,Saturday,1,19.0,19.0
2025-12-20,451,13,Saturday,1,25.0,25.0
2025-12-20,451,14,Saturday,1,25.0,25.0
2025-12-20,451,15,Saturday,1,20.0,20.0
2025-12-20,451,17,Saturday,1,33.0,33.0
2025-12-20,451,22,Saturday,2,24.0,24.0
2025-12-20,451,23,Saturday,1,25.0,25.0
2025-12-20,452,0,Saturday,1,3.0,3.0
2025-12-20,452,2,Saturday,1,8.0,8.0
2025-12-20,452,6,Saturday,2,3.0,3.0
2025-12-20,452,7,Saturday,1,3.0,3.0
2025-12-20,452,17,Saturday,1,4.0,4.0
2025-12-20,452,20,Saturday,1,12.0,12.0
2025-12-20,452,21,Saturday,1,15.0,15.0
2025-12-20,452,23,Saturday,1,9.0,9.0
2025-12-20,511,0,Saturday,1,65.0,65.0
2025-12-20,511,1,Saturday,2,47.0,47.0
2025-12-20,511,2,Saturday,1,62.0,62.0
2025-12-20,511,10,Saturday,3,39.0,39.0
2025-12-20,511,12,Saturday,1,51.0,51.0
2025-12-20,511,13,Saturday,1,36.0,36.0
2025-12-20,511,14,Saturday,2,45.0,45.0
2025-12-20,511,15,Saturday,2,51.0,51.0
2025-12-20,511,16,Saturday,1,51.0,51.0
2025-12-20,511,17,Saturday,3,54.0,54.0
2025-12-20,511,18,Saturday,2,35.0,35.0
2025-12-20,511,19,Saturday,1,49.0,49.0
2025-12-20,511,20,Saturday,1,48.0,48.0
2025-12-20,511,21,Saturday,2,44.0,44.0
2025-12-20,511,22,Saturday,1,65.0,65.0
2025-12-20,512,2,Saturday,1,27.0,27.0
2025-12-20,512,7,Saturday,4,48.0,48.0
2025-12-20,512,8,Saturday,2,113.0,113.0
2025-12-20,512,11,Saturday,2,90.0,90.0
2025-12-20,512,13,Saturday,6,153.0,153.0
2025-12-20,512,14,Saturday,2,139.0,139.0
2025-12-20,512,15,Saturday,5,119.0,119.0
2025-12-20,512,16,Saturday,3,101.0,101.0
2025-12-20,512,17,Saturday,4,88.0,88.0
2025-12-20,512,18,Saturday,2,99.0,99.0
2025-12-20,512,19,Saturday,3,75.0,75.0
2025-12-20,512,20,Saturday,3,45.0,45.0
2025-12-20,512,21,Saturday,1,49.0,49.0
2025-12-20,512,22,Saturday,2,74.0,74.0
2025-12-20,512,23,Saturday,1,84.0,84.0
2025-12-20,514,0,Saturday,1,13.0,13.0
2025-12-20,514,2,Saturday,1,7.0,7.0
2025-12-20,514,3,Saturday,1,4.0,4.0
2025-12-20,514,6,Saturday,1,7.0,7.0
2025-12-20,514,8,Saturday,2,23.0,23.0
2025-12-20,514,10,Saturday,1,33.0,33.0
2025-12-20,514,11,Saturday,1,28.0,28.0
2025-12-20,514,13,Saturday,1,34.0,34.0
2025-12-20,514,17,Saturday,2,19.0,19.0
2025-12-20,515,9,Saturday,1,16.0,16.0
2025-12-20,515,11,Saturday,1,12.0,12.0
2025-12-20,515,14,Saturday,1,13.0,13.0
2025-12-20,516,7,Saturday,2,11.0,11.0
2025-12-20,516,8,Saturday,1,8.0,8.0
2025-12-20,516,10,Saturday,2,7.0,7.0
2025-12-20,516,12,Saturday,1,3.0,3.0
2025-12-20,516,15,Saturday,1,11.0,11.0
2025-12-20,516,18,Saturday,1,13.0,13.0
2025-12-20,516,21,Saturday,1,12.0,12.0
2025-12-20,517,0,Saturday,1,12.0,12.0
2025-12-20,517,7,Saturday,1,14.0,14.0
2025-12-20,517,11,Saturday,1,18.0,18.0
2025-12-20,517,16,Saturday,1,23.0,23.0
2025-12-20,517,23,Saturday,1,11.0,11.0
2025-12-20,518,9,Saturday,1,3.0,3.0
2025-12-20,518,11,Saturday,1,8.0,8.0
2025-12-20,518,19,Saturday,1,7.0,7.0
2025-12-20,521,0,Saturday,3,88.0,88.0
2025-12-20,521,2,Saturday,4,88.0,88.0
2025-12-20,521,3,Saturday,2,66.0,66.0
2025-12-20,521,4,Saturday,1,58.0,58.0
2025-12-20,521,5,Saturday,2,58.0,58.0
2025-12-20,521,7,Saturday,3,144.0,144.0
2025-12-20,521,8,Saturday,5,200.0,200.0
2025-12-20,521,9,Saturday,1,208.0,208.0
2025-12-20,521,10,Saturday,8,190.0,190.0
2025-12-20,521,11,Saturday,4,181.0,181.0
2025-12-20,521,12,Saturday,2,186.0,186.0
2025-12-20,521,13,Saturday,1,221.0,221.0
2025-12-20,521,14,Saturday,8,234.0,234.0
2025-12-20,521,15,Saturday,4,229.0,229.0
2025-12-20,521,16,Saturday,9,216.0,216.0
2025-12-20,521,17,Saturday,13,189.0,189.0
2025-12-20,521,18,Saturday,3,170.0,170.0
2025-12-20,521,19,Saturday,5,145.0,145.0
2025-12-20,521,20,Saturday,2,109.0,109.0
2025-12-20,521,21,Saturday,1,116.0,116.0
2025-12-20,521,22,Saturday,4,126.0,126.0
2025-12-20,521,23,Saturday,1,145.0,145.0
2025-12-20,522,0,Saturday,1,23.0,23.0
2025-12-20,522,4,Saturday,1,12.0,12.0
2025-12-20,522,8,Saturday,1,21.0,21.0
2025-12-20,522,9,Saturday,1,29.0,29.0
2025-12-20,522,14,Saturday,2,30.0,30.0
2025-12-20,522,15,Saturday,1,37.0,37.0
2025-12-20,522,16,Saturday,5,42.0,42.0
2025-12-20,522,17,Saturday,7,31.0,31.0
2025-12-20,522,18,Saturday,1,35.0,35.0
2025-12-20,523,0,Saturday,3,302.0,302.0
2025-12-20,523,1,Saturday,6,339.0,339.0
2025-12-20,523,2,Saturday,5,268.0,268.0
2025-12-20,523,3,Saturday,2,64.0,64.0
2025-12-20,523,4,Saturday,3,16.0,16.0
2025-12-20,523,6,Saturday,1,17.0,17.0
2025-12-20,523,7,Saturday,1,37.0,37.0
2025-12-20,523,15,Saturday,1,29.0,29.0
2025-12-20,523,17,Saturday,2,31.0,31.0
2025-12-20,523,19,Saturday,1,51.0,51.0
2025-12-20,523,21,Saturday,1,76.0,76.0
2025-12-20,523,22,Saturday,4,221.0,221.0
2025-12-20,523,23,Saturday,3,269.0,269.0
2025-12-20,524,0,Saturday,1,84.0,84.0
2025-12-20,524,1,Saturday,2,54.0,54.0
2025-12-20,524,2,Saturday,2,75.0,75.0
2025-12-20,524,4,Saturday,1,41.0,41.0
2025-12-20,524,5,Saturday,3,37.0,37.0
2025-12-20,524,6,Saturday,2,57.0,57.0
2025-12-20,524,7,Saturday,3,60.0,60.0
2025-12-20,524,8,Saturday,2,106.0,106.0
2025-12-20,524,10,Saturday,2,82.0,82.0
2025-12-20,524,11,Saturday,2,105.0,105.0
2025-12-20,524,12,Saturday,2,81.0,81.0
2025-12-20,524,13,Saturday,1,65.0,65.0
2025-12-20,524,14,Saturday,3,88.0,88.0
2025-12-20,524,16,Saturday,2,98.0,98.0
2025-12-20,524,17,Saturday,3,84.0,84.0
2025-12-20,524,18,Saturday,1,86.0,86.0
2025-12-20,524,19,Saturday,1,66.0,66.0
2025-12-20,524,20,Saturday,1,76.0,76.0
2025-12-20,524,21,Saturday,1,99.0,99.0
2025-12-20,524,23,Saturday,1,83.0,83.0
2025-12-20,525,1,Saturday,1,15.0,15.0
2025-12-20,525,4,Saturday,1,1.0,1.0
2025-12-20,525,10,Saturday,1,2.0,2.0
2025-12-20,525,13,Saturday,1,7.0,7.0
2025-12-20,525,16,Saturday,1,7.0,7.0
2025-12-20,525,17,Saturday,1,16.0,16.0
2025-12-20,525,18,Saturday,2,26.0,26.0
2025-12-20,525,20,Saturday,1,7.0,7.0
2025-12-20,526,0,Saturday,2,15.0,15.0
2025-12-20,526,4,Saturday,1,9.0,9.0
2025-12-20,526,5,Saturday,2,12.0,12.0
2025-12-20,526,8,Saturday,1,26.0,26.0
2025-12-20,526,9,Saturday,1,43.0,43.0
2025-12-20,526,10,Saturday,1,36.0,36.0
2025-12-20,526,12,Saturday,2,31.0,31.0
2025-12-20,526,13,Saturday,1,30.0,30.0
2025-12-20,526,15,Saturday,2,54.0,54.0
2025-12-20,526,19,Saturday,1,15.0,15.0
2025-12-20,526,22,Saturday,1,13.0,13.0
2025-12-20,528,0,Saturday,1,10.0,10.0
2025-12-20,528,1,Saturday,1,14.0,14.0
2025-12-20,528,2,Saturday,1,17.0,17.0
2025-12-20,528,4,Saturday,1,36.0,36.0
2025-12-20,528,8,Saturday,2,16.0,16.0
2025-12-20,528,13,Saturday,1,26.0,26.0
2025-12-20,528,16,Saturday,2,18.0,18.0
2025-12-20,528,17,Saturday,2,27.0,27.0
2025-12-20,528,23,Saturday,1,11.0,11.0
2025-12-20,529,0,Saturday,1,20.0,20.0
2025-12-20,529,3,Saturday,1,18.0,18.0
2025-12-20,529,5,Saturday,1,16.0,16.0
2025-12-20,529,11,Saturday,1,34.0,34.0
2025-12-20,529,12,Saturday,2,40.0,40.0
2025-12-20,529,13,Saturday,2,34.0,34.0
2025-12-20,529,14,Saturday,1,32.0,32.0
2025-12-20,529,15,Saturday,2,36.0,36.0
2025-12-20,529,16,Saturday,3,30.0,30.0
2025-12-20,529,18,Saturday,1,27.0,27.0
2025-12-20,529,19,Saturday,1,23.0,23.0
2025-12-20,529,20,Saturday,1,19.0,19.0
2025-12-20,529,22,Saturday,1,28.0,28.0
2025-12-20,529,23,Saturday,1,20.0,20.0
2025-12-20,531,0,Saturday,1,11.0,11.0
2025-12-20,531,6,Saturday,2,29.0,29.0
2025-12-20,531,7,Saturday,1,32.0,32.0
2025-12-20,531,11,Saturday,2,52.0,52.0
2025-12-20,531,12,Saturday,2,36.0,36.0
2025-12-20,531,14,Saturday,1,39.0,39.0
2025-12-20,531,15,Saturday,1,39.0,39.0
2025-12-20,531,17,Saturday,1,36.0,36.0
2025-12-20,531,18,Saturday,1,32.0,32.0
2025-12-20,541,2,Saturday,1,9.0,9.0
2025-12-20,541,9,Saturday,1,32.0,32.0
2025-12-20,541,19,Saturday,1,17.0,17.0
2025-12-20,541,23,Saturday,1,13.0,13.0
2025-12-20,611,2,Saturday,2,36.0,36.0
2025-12-20,611,7,Saturday,1,67.0,67.0
2025-12-20,611,9,Saturday,1,78.0,78.0
2025-12-20,611,10,Saturday,1,66.0,66.0
2025-12-20,611,11,Saturday,2,75.0,75.0
2025-12-20,611,12,Saturday,1,64.0,64.0
2025-12-20,611,13,Saturday,1,66.0,66.0
2025-12-20,611,14,Saturday,5,66.0,66.0
2025-12-20,611,15,Saturday,4,57.0,57.0
2025-12-20,611,16,Saturday,3,84.0,84.0
2025-12-20,611,17,Saturday,2,80.0,80.0
2025-12-20,611,18,Saturday,1,61.0,61.0
2025-12-20,611,20,Saturday,1,50.0,50.0
2025-12-20,611,22,Saturday,1,51.0,51.0
2025-12-20,611,23,Saturday,1,51.0,51.0
2025-12-20,612,21,Saturday,1,6.0,6.0
2025-12-20,613,1,Saturday,1,10.0,10.0
2025-12-20,613,2,Saturday,1,8.0,8.0
2025-12-20,613,6,Saturday,1,9.0,9.0
2025-12-20,613,10,Saturday,1,32.0,32.0
2025-12-20,613,14,Saturday,1,25.0,25.0
2025-12-20,613,17,Saturday,1,21.0,21.0
2025-12-20,613,20,Saturday,1,23.0,23.0
2025-12-20,613,22,Saturday,3,26.0,26.0
2025-12-20,613,23,Saturday,1,29.0,29.0
2025-12-20,614,0,Saturday,1,30.0,30.0
2025-12-20,614,1,Saturday,3,25.0,25.0
2025-12-20,614,2,Saturday,1,36.0,36.0
2025-12-20,614,8,Saturday,1,72.0,72.0
2025-12-20,614,10,Saturday,2,90.0,90.0
2025-12-20,614,12,Saturday,1,57.0,57.0
2025-12-20,614,13,Saturday,3,74.0,74.0
2025-12-20,614,14,Saturday,1,57.0,57.0
2025-12-20,614,17,Saturday,1,42.0,42.0
2025-12-20,614,19,Saturday,1,47.0,47.0
2025-12-20,614,21,Saturday,1,53.0,53.0
2025-12-20,614,22,Saturday,1,62.0,62.0
2025-12-20,615,2,Saturday,1,2.0,2.0
2025-12-20,615,12,Saturday,1,8.0,8.0
2025-12-20,615,23,Saturday,1,9.0,9.0
2025-12-20,618,13,Saturday,1,2.0,2.0
2025-12-20,618,15,Saturday,1,9.0,9.0
2025-12-20,621,4,Saturday,1,9.0,9.0
2025-12-20,621,7,Saturday,1,32.0,32.0
2025-12-20,621,10,Saturday,1,23.0,23.0
2025-12-20,621,13,Saturday,1,22.0,22.0
2025-12-20,621,14,Saturday,1,28.0,28.0
2025-12-20,621,15,Saturday,2,21.0,21.0
2025-12-20,621,17,Saturday,3,35.0,35.0
2025-12-20,621,18,Saturday,1,30.0,30.0
2025-12-20,621,19,Saturday,2,34.0,34.0
2025-12-20,621,20,Saturday,1,19.0,19.0
2025-12-20,622,6,Saturday,1,23.0,23.0
2025-12-20,622,11,Saturday,1,22.0,22.0
2025-12-20,622,12,Saturday,1,31.0,31.0
2025-12-20,622,13,Saturday,1,29.0,29.0
2025-12-20,622,15,Saturday,1,32.0,32.0
2025-12-20,622,16,Saturday,1,32.0,32.0
2025-12-20,622,20,Saturday,1,24.0,24.0
2025-12-20,622,22,Saturday,1,39.0,39.0
2025-12-20,623,0,Saturday,1,37.0,37.0
2025-12-20,623,1,Saturday,1,19.0,19.0
2025-12-20,623,8,Saturday,2,39.0,39.0
2025-12-20,623,10,Saturday,2,20.0,20.0
2025-12-20,623,13,Saturday,2,26.0,26.0
2025-12-20,623,14,Saturday,1,28.0,28.0
2025-12-20,623,15,Saturday,1,37.0,37.0
2025-12-20,623,17,Saturday,1,42.0,42.0
2025-12-20,623,18,Saturday,3,50.0,50.0
2025-12-20,623,19,Saturday,1,33.0,33.0
2025-12-20,623,20,Saturday,1,30.0,30.0
2025-12-20,623,21,Saturday,2,34.0,34.0
2025-12-20,623,22,Saturday,2,35.0,35.0
2025-12-20,624,3,Saturday,1,7.0,7.0
2025-12-20,624,4,Saturday,1,6.0,6.0
2025-12-20,624,10,Saturday,1,16.0,16.0
2025-12-20,624,11,Saturday,1,23.0,23.0
2025-12-20,624,12,Saturday,1,24.0,24.0
2025-12-20,624,17,Saturday,2,19.0,19.0
2025-12-20,624,21,Saturday,2,21.0,21.0
2025-12-20,624,22,Saturday,2,49.0,49.0
2025-12-20,624,23,Saturday,1,41.0,41.0
2025-12-20,625,4,Saturday,1,6.0,6.0
2025-12-20,625,6,Saturday,1,11.0,11.0
2025-12-20,625,10,Saturday,1,32.0,32.0
2025-12-20,625,11,Saturday,1,19.0,19.0
2025-12-20,625,13,Saturday,1,20.0,20.0
2025-12-20,625,20,Saturday,2,18.0,18.0
2025-12-20,626,8,Saturday,2,14.0,14.0
2025-12-20,626,10,Saturday,1,12.0,12.0
2025-12-20,626,15,Saturday,1,10.0,10.0
2025-12-20,626,18,Saturday,1,6.0,6.0
2025-12-20,626,22,Saturday,1,12.0,12.0
2025-12-20,627,0,Saturday,2,52.0,52.0
2025-12-20,627,2,Saturday,1,48.0,48.0
2025-12-20,627,3,Saturday,1,37.0,37.0
2025-12-20,627,5,Saturday,1,24.0,24.0
2025-12-20,627,9,Saturday,1,50.0,50.0
2025-12-20,627,10,Saturday,1,64.0,64.0
2025-12-20,627,12,Saturday,1,57.0,57.0
2025-12-20,627,13,Saturday,2,63.0,63.0
2025-12-20,627,14,Saturday,1,69.0,69.0
2025-12-20,627,16,Saturday,2,66.0,66.0
2025-12-20,627,17,Saturday,1,59.0,59.0
2025-12-20,627,18,Saturday,1,62.0,62.0
2025-12-20,627,19,Saturday,5,46.0,46.0
2025-12-20,627,20,Saturday,2,54.0,54.0
2025-12-20,627,22,Saturday,4,64.0,64.0
2025-12-20,627,23,Saturday,3,71.0,71.0
2025-12-20,628,12,Saturday,2,12.0,12.0
2025-12-20,628,13,Saturday,1,8.0,8.0
2025-12-20,628,19,Saturday,1,9.0,9.0
2025-12-20,628,23,Saturday,1,14.0,14.0
2025-12-20,712,1,Saturday,4,28.0,28.0
2025-12-20,712,2,Saturday,1,16.0,16.0
2025-12-20,712,3,Saturday,1,11.0,11.0
2025-12-20,712,7,Saturday,2,43.0,43.0
2025-12-20,712,9,Saturday,2,46.0,46.0
2025-12-20,712,11,Saturday,1,48.0,48.0
2025-12-20,712,12,Saturday,2,41.0,41.0
2025-12-20,712,13,Saturday,1,54.0,54.0
2025-12-20,712,14,Saturday,1,63.0,63.0
2025-12-20,712,17,Saturday,2,54.0,54.0
2025-12-20,712,19,Saturday,2,48.0,48.0
2025-12-20,712,20,Saturday,4,51.0,51.0
2025-12-20,712,22,Saturday,1,66.0,66.0
2025-12-20,712,23,Saturday,2,41.0,41.0
2025-12-20,713,0,Saturday,2,27.0,27.0
2025-12-20,713,4,Saturday,2,17.0,17.0
2025-12-20,713,8,Saturday,3,34.0,34.0
2025-12-20,713,11,Saturday,1,28.0,28.0
2025-12-20,713,13,Saturday,2,23.0,23.0
2025-12-20,713,15,Saturday,1,22.0,22.0
2025-12-20,713,22,Saturday,1,22.0,22.0
2025-12-20,713,23,Saturday,5,43.0,43.0
2025-12-20,714,8,Saturday,1,15.0,15.0
2025-12-20,714,14,Saturday,1,13.0,13.0
2025-12-20,714,16,Saturday,1,11.0,11.0
2025-12-20,714,17,Saturday,1,11.0,11.0
2025-12-20,721,1,Saturday,1,7.0,7.0
2025-12-20,721,7,Saturday,1,4.0,4.0
2025-12-20,721,12,Saturday,2,17.0,17.0
2025-12-20,721,13,Saturday,1,13.0,13.0
2025-12-20,721,18,Saturday,1,16.0,16.0
2025-12-20,721,19,Saturday,2,12.0,12.0
2025-12-20,721,20,Saturday,1,13.0,13.0
2025-12-20,721,21,Saturday,1,14.0,14.0
2025-12-20,721,22,Saturday,1,26.0,26.0
2025-12-20,722,16,Saturday,2,21.0,21.0
2025-12-20,722,20,Saturday,1,25.0,25.0
2025-12-20,722,22,Saturday,1,19.0,19.0
2025-12-20,722,23,Saturday,3,31.0,31.0
2025-12-20,723,0,Saturday,1,32.0,32.0
2025-12-20,723,1,Saturday,1,28.0,28.0
2025-12-20,723,2,Saturday,2,15.0,15.0
2025-12-20,723,3,Saturday,1,18.0,18.0
2025-12-20,723,7,Saturday,1,23.0,23.0
2025-12-20,723,8,Saturday,1,26.0,26.0
2025-12-20,723,9,Saturday,2,36.0,36.0
2025-12-20,723,11,Saturday,1,36.0,36.0
2025-12-20,723,12,Saturday,1,35.0,35.0
2025-12-20,723,13,Saturday,1,43.0,43.0
2025-12-20,723,14,Saturday,1,35.0,35.0
2025-12-20,723,16,Saturday,3,39.0,39.0
2025-12-20,723,18,Saturday,1,35.0,35.0
2025-12-20,723,19,Saturday,1,41.0,41.0
2025-12-20,723,20,Saturday,1,43.0,43.0
2025-12-20,723,21,Saturday,1,55.0,55.0
2025-12-20,723,22,Saturday,2,71.0,71.0
2025-12-20,723,23,Saturday,1,56.0,56.0
2025-12-20,724,11,Saturday,1,13.0,13.0
2025-12-20,724,12,Saturday,1,6.0,6.0
2025-12-20,724,18,Saturday,2,13.0,13.0
2025-12-20,724,22,Saturday,1,19.0,19.0
2025-12-20,725,9,Saturday,1,13.0,13.0
2025-12-20,725,10,Saturday,1,21.0,21.0
2025-12-20,725,11,Saturday,1,10.0,10.0
2025-12-20,725,12,Saturday,1,12.0,12.0
2025-12-20,725,13,Saturday,1,10.0,10.0
2025-12-20,725,18,Saturday,1,13.0,13.0
2025-12-20,811,0,Saturday,1,9.0,9.0
2025-12-20,811,1,Saturday,1,12.0,12.0
2025-12-20,811,6,Saturday,1,12.0,12.0
2025-12-20,811,9,Saturday,1,18.0,18.0
2025-12-20,811,10,Saturday,1,21.0,21.0
2025-12-20,811,11,Saturday,2,17.0,17.0
2025-12-20,811,22,Saturday,1,13.0,13.0
2025-12-20,813,0,Saturday,2,61.0,61.0
2025-12-20,813,2,Saturday,1,38.0,38.0
2025-12-20,813,4,Saturday,1,16.0,16.0
2025-12-20,813,5,Saturday,1,17.0,17.0
2025-12-20,813,6,Saturday,2,18.0,18.0
2025-12-20,813,7,Saturday,1,45.0,45.0
2025-12-20,813,8,Saturday,2,72.0,72.0
2025-12-20,813,9,Saturday,2,45.0,45.0
2025-12-20,813,10,Saturday,1,59.0,59.0
2025-12-20,813,11,Saturday,1,59.0,59.0
2025-12-20,813,12,Saturday,1,53.0,53.0
2025-12-20,813,13,Saturday,1,51.0,51.0
2025-12-20,813,14,Saturday,1,58.0,58.0
2025-12-20,813,15,Saturday,2,68.0,68.0
2025-12-20,813,16,Saturday,2,56.0,56.0
2025-12-20,813,17,Saturday,2,55.0,55.0
2025-12-20,813,18,Saturday,1,71.0,71.0
2025-12-20,813,19,Saturday,1,64.0,64.0
2025-12-20,813,20,Saturday,2,57.0,57.0
2025-12-20,813,21,Saturday,2,57.0,57.0
2025-12-20,813,22,Saturday,2,79.0,79.0
2025-12-20,813,23,Saturday,3,66.0,66.0
2025-12-20,814,1,Saturday,1,2.0,2.0
2025-12-20,814,14,Saturday,1,9.0,9.0
2025-12-20,821,1,Saturday,1,12.0,12.0
2025-12-20,821,9,Saturday,1,13.0,13.0
2025-12-20,821,11,Saturday,2,19.0,19.0
2025-12-20,821,12,Saturday,1,17.0,17.0
2025-12-20,821,14,Saturday,1,10.0,10.0
2025-12-20,821,17,Saturday,1,19.0,19.0
2025-12-20,821,18,Saturday,1,24.0,24.0
2025-12-20,821,20,Saturday,1,14.0,14.0
2025-12-20,821,22,Saturday,1,22.0,22.0
2025-12-20,821,23,Saturday,1,24.0,24.0
2025-12-20,822,6,Saturday,1,1.0,1.0
2025-12-20,822,7,Saturday,2,5.0,5.0
2025-12-20,822,8,Saturday,4,6.0,6.0
2025-12-20,822,9,Saturday,1,13.0,13.0
2025-12-20,822,10,Saturday,2,12.0,12.0
2025-12-20,822,12,Saturday,2,14.0,14.0
2025-12-20,822,13,Saturday,2,11.0,11.0
2025-12-20,822,14,Saturday,1,7.0,7.0
2025-12-20,822,16,Saturday,1,9.0,9.0
2025-12-20,822,20,Saturday,1,11.0,11.0
2025-12-20,822,21,Saturday,1,17.0,17.0
2025-12-20,823,6,Saturday,1,9.0,9.0
2025-12-20,823,9,Saturday,4,4.0,4.0
2025-12-20,823,14,Saturday,1,6.0,6.0
2025-12-20,823,17,Saturday,1,9.0,9.0
2025-12-20,823,22,Saturday,1,13.0,13.0
2025-12-20,823,23,Saturday,1,6.0,6.0
2025-12-20,824,3,Saturday,1,11.0,11.0
2025-12-20,824,7,Saturday,3,7.0,7.0
2025-12-20,824,8,Saturday,1,11.0,11.0
2025-12-20,824,11,Saturday,1,25.0,25.0
2025-12-20,824,14,Saturday,1,16.0,16.0
2025-12-20,824,15,Saturday,1,22.0,22.0
2025-12-20,824,17,Saturday,2,17.0,17.0
2025-12-20,824,19,Saturday,1,17.0,17.0
2025-12-20,825,20,Saturday,1,12.0,12.0
2025-12-20,826,0,Saturday,1,20.0,20.0
2025-12-20,826,6,Saturday,1,15.0,15.0
2025-12-20,826,8,Saturday,1,17.0,17.0
2025-12-20,826,9,Saturday,1,25.0,25.0
2025-12-20,826,10,Saturday,1,24.0,24.0
2025-12-20,826,11,Saturday,1,24.0,24.0
2025-12-20,826,13,Saturday,2,24.0,24.0
2025-12-20,826,16,Saturday,1,22.0,22.0
2025-12-20,826,17,Saturday,3,20.0,20.0
2025-12-20,826,18,Saturday,1,17.0,17.0
2025-12-20,826,22,Saturday,1,34.0,34.0
2025-12-20,827,18,Saturday,1,7.0,7.0
2025-12-20,827,21,Saturday,1,14.0,14.0
2025-12-20,827,22,Saturday,1,20.0,20.0
2025-12-20,828,2,Saturday,1,1.0,1.0
2025-12-20,828,10,Saturday,1,4.0,4.0
2025-12-20,829,21,Saturday,1,1.0,1.0
2025-12-20,831,0,Saturday,1,23.0,23.0
2025-12-20,831,7,Saturday,1,18.0,18.0
2025-12-20,831,8,Saturday,4,13.0,13.0
2025-12-20,831,11,Saturday,1,17.0,17.0
2025-12-20,831,13,Saturday,1,10.0,10.0
2025-12-20,831,18,Saturday,2,10.0,10.0
2025-12-20,831,23,Saturday,1,23.0,23.0
2025-12-20,832,8,Saturday,2,8.0,8.0
2025-12-20,832,11,Saturday,1,25.0,25.0
2025-12-20,832,12,Saturday,1,22.0,22.0
2025-12-20,832,14,Saturday,1,16.0,16.0
2025-12-20,832,16,Saturday,1,10.0,10.0
2025-12-20,832,19,Saturday,1,26.0,26.0
2025-12-20,833,6,Saturday,1,4.0,4.0
2025-12-20,833,10,Saturday,1,11.0,11.0
2025-12-20,833,12,Saturday,1,8.0,8.0
2025-12-20,833,16,Saturday,1,15.0,15.0
2025-12-20,833,17,Saturday,1,20.0,20.0
2025-12-20,833,18,Saturday,1,10.0,10.0
2025-12-20,833,19,Saturday,1,12.0,12.0
2025-12-20,833,23,Saturday,1,9.0,9.0
2025-12-20,834,0,Saturday,1,20.0,20.0
2025-12-20,834,6,Saturday,5,28.0,28.0
2025-12-20,834,7,Saturday,4,65.0,65.0
2025-12-20,834,9,Saturday,1,17.0,17.0
2025-12-20,834,11,Saturday,1,23.0,23.0
2025-12-20,834,12,Saturday,1,15.0,15.0
2025-12-20,834,20,Saturday,1,26.0,26.0
2025-12-20,834,21,Saturday,1,38.0,38.0
2025-12-20,834,22,Saturday,2,26.0,26.0
2025-12-20,835,13,Saturday,1,5.0,5.0
2025-12-20,836,3,Saturday,1,4.0,4.0
2025-12-20,836,4,Saturday,1,3.0,3.0
2025-12-20,836,10,Saturday,1,9.0,9.0
2025-12-20,836,15,Saturday,1,20.0,20.0
2025-12-20,836,22,Saturday,1,7.0,7.0
2025-12-20,837,4,Saturday,1,4.0,4.0
2025-12-20,837,9,Saturday,1,5.0,5.0
2025-12-20,837,12,Saturday,1,3.0,3.0
2025-12-20,838,0,Saturday,1,27.0,27.0
2025-12-20,838,2,Saturday,1,11.0,11.0
2025-12-20,838,6,Saturday,1,6.0,6.0
2025-12-20,838,9,Saturday,1,12.0,12.0
2025-12-20,838,11,Saturday,1,16.0,16.0
2025-12-20,838,16,Saturday,2,21.0,21.0
2025-12-20,838,18,Saturday,1,13.0,13.0
2025-12-20,838,21,Saturday,1,33.0,33.0
2025-12-20,838,22,Saturday,2,34.0,34.0
2025-12-20,839,2,Saturday,1,8.0,8.0
2025-12-20,839,15,Saturday,1,4.0,4.0
2025-12-20,839,21,Saturday,1,7.0,7.0
2025-12-20,841,10,Saturday,2,6.0,6.0
