BEAT_KEY,AVG_CALLS,HIGH_RISK_RATIO,SHIFT,SCENARIO,SCENARIO_DEMAND,UNITS,IS_HOTSPOT,SHIFT_HOURS,CAPACITY,COVERAGE,SHORTFALL
611,10.7953216374269,0.8510292524377031,Evening,status_quo,10.7953216374269,1,0,8.0,24.0,10.7953216374269,0.0
612,1.7971698113207548,0.8871391076115486,Evening,status_quo,1.7971698113207548,0,0,8.0,0.0,0.0,1.7971698113207548
613,4.3,0.8273431994362227,Evening,status_quo,4.3,1,0,8.0,24.0,4.3,0.0
614,8.181286549707602,0.7573266619013581,Evening,status_quo,8.181286549707602,1,0,8.0,24.0,8.181286549707602,0.0
615,1.972762645914397,0.8264299802761341,Evening,status_quo,1.972762645914397,0,0,8.0,0.0,0.0,1.972762645914397
616,1.2903225806451613,0.8833333333333333,Evening,status_quo,1.2903225806451613,0,0,8.0,0.0,0.0,1.2903225806451613
617,1.2828282828282829,0.7716535433070866,Evening,status_quo,1.2828282828282829,0,0,8.0,0.0,0.0,1.2828282828282829
618,1.64,0.8170731707317073,Evening,status_quo,1.64,0,0,8.0,0.0,0.0,1.64
621,5.931750741839763,0.7793896948474237,Evening,status_quo,5.931750741839763,1,0,8.0,24.0,5.931750741839763,0.0
622,4.952941176470588,0.5457244655581948,Evening,status_quo,4.952941176470588,1,0,8.0,24.0,4.952941176470588,0.0
623,6.810650887573964,0.8679409209383145,Evening,status_quo,6.810650887573964,1,0,8.0,24.0,6.810650887573964,0.0
624,3.947692307692308,0.7482462977396727,Evening,status_quo,3.947692307692308,1,0,8.0,24.0,3.947692307692308,0.0
625,3.59190031152648,0.8950563746747615,Evening,status_quo,3.59190031152648,0,0,8.0,0.0,0.0,3.59190031152648
626,2.0431654676258995,0.772887323943662,Evening,status_quo,2.0431654676258995,0,0,8.0,0.0,0.0,2.0431654676258995
627,10.1399416909621,0.8128234617596319,Evening,status_quo,10.1399416909621,1,0,8.0,24.0,10.1399416909621,0.0
628,2.289855072463768,0.8275316455696202,Evening,status_quo,2.289855072463768,0,0,8.0,0.0,0.0,2.289855072463768
711,1.1428571428571428,0.85,Evening,status_quo,1.1428571428571428,0,0,8.0,0.0,0.0,1.1428571428571428
712,9.396449704142013,0.8406801007556675,Evening,status_quo,9.396449704142013,1,0,8.0,24.0,9.396449704142013,0.0
713,4.710843373493976,0.7186700767263428,Evening,status_quo,4.710843373493976,1,0,8.0,24.0,4.710843373493976,0.0
714,2.018796992481203,0.8212290502793296,Evening,status_quo,2.018796992481203,0,0,8.0,0.0,0.0,2.018796992481203
721,3.2732919254658386,0.8064516129032258,Evening,status_quo,3.2732919254658386,0,0,8.0,0.0,0.0,3.2732919254658386
722,3.620060790273557,0.889168765743073,Evening,status_quo,3.620060790273557,0,0,8.0,0.0,0.0,3.620060790273557
723,7.267062314540059,0.7460187831768068,Evening,status_quo,7.267062314540059,1,0,8.0,24.0,7.267062314540059,0.0
724,2.943217665615142,0.8628081457663451,Evening,status_quo,2.943217665615142,0,0,8.0,0.0,0.0,2.943217665615142
725,3.0705128205128207,0.8016701461377871,Evening,status_quo,3.0705128205128207,0,0,8.0,0.0,0.0,3.0705128205128207
811,2.6338983050847458,0.803088803088803,Evening,status_quo,2.6338983050847458,0,0,8.0,0.0,0.0,2.6338983050847458
812,1.1590909090909092,0.6862745098039216,Evening,status_quo,1.1590909090909092,0,0,8.0,0.0,0.0,1.1590909090909092
813,10.81524926686217,0.8359544468546638,Evening,status_quo,10.81524926686217,1,0,8.0,24.0,10.81524926686217,0.0
814,1.5978260869565215,0.7959183673469388,Evening,status_quo,1.5978260869565215,0,0,8.0,0.0,0.0,1.5978260869565215
821,3.907120743034056,0.8502377179080824,Evening,status_quo,3.907120743034056,1,0,8.0,24.0,3.907120743034056,0.0
822,2.7333333333333334,0.8670731707317073,Evening,status_quo,2.7333333333333334,0,0,8.0,0.0,0.0,2.7333333333333334
823,1.9883268482490275,0.7906066536203522,Evening,status_quo,1.9883268482490275,0,0,8.0,0.0,0.0,1.9883268482490275
824,3.459627329192547,0.8384201077199281,Evening,status_quo,3.459627329192547,0,0,8.0,0.0,0.0,3.459627329192547
825,2.007782101167315,0.8701550387596899,Evening,status_quo,2.007782101167315,0,0,8.0,0.0,0.0,2.007782101167315
826,4.919881305637982,0.8709288299155609,Evening,status_quo,4.919881305637982,1,0,8.0,24.0,4.919881305637982,0.0
827,2.2051282051282053,0.782392026578073,Evening,status_quo,2.2051282051282053,0,0,8.0,0.0,0.0,2.2051282051282053
828,1.698019801980198,0.8775510204081632,Evening,status_quo,1.698019801980198,0,0,8.0,0.0,0.0,1.698019801980198
829,1.125,0.7407407407407407,Evening,status_quo,1.125,0,0,8.0,0.0,0.0,1.125
831,3.770186335403727,0.8813838550247117,Evening,status_quo,3.770186335403727,1,0,8.0,24.0,3.770186335403727,0.0
832,3.9353846153846153,0.9272869429241596,Evening,status_quo,3.9353846153846153,1,0,8.0,24.0,3.9353846153846153,0.0
833,2.223021582733813,0.843042071197411,Evening,status_quo,2.223021582733813,0,0,8.0,0.0,0.0,2.223021582733813
834,4.403614457831325,0.6101231190150479,Evening,status_quo,4.403614457831325,1,0,8.0,24.0,4.403614457831325,0.0
835,1.638743455497382,0.8370607028753994,Evening,status_quo,1.638743455497382,0,0,8.0,0.0,0.0,1.638743455497382
836,1.8106995884773665,0.8568181818181818,Evening,status_quo,1.8106995884773665,0,0,8.0,0.0,0.0,1.8106995884773665
837,1.545945945945946,0.7972027972027972,Evening,status_quo,1.545945945945946,0,0,8.0,0.0,0.0,1.545945945945946
838,3.320754716981132,0.8636363636363636,Evening,status_quo,3.320754716981132,0,0,8.0,0.0,0.0,3.320754716981132
839,2.0,0.7991803278688525,Evening,status_quo,2.0,0,0,8.0,0.0,0.0,2.0
841,1.7149532710280373,0.8719346049046321,Evening,status_quo,1.7149532710280373,0,0,8.0,0.0,0.0,1.7149532710280373
9,1.0,1.0,Evening,status_quo,1.0,0,0,8.0,0.0,0.0,1.0
931,3.296875,0.6976303317535545,Evening,status_quo,3.296875,0,0,8.0,0.0,0.0,3.296875
932,1.3,0.8307692307692308,Evening,status_quo,1.3,0,0,8.0,0.0,0.0,1.3
933,1.6794258373205742,0.8974358974358975,Evening,status_quo,1.6794258373205742,0,0,8.0,0.0,0.0,1.6794258373205742
934,6.091715976331361,0.7600777076250607,Evening,status_quo,6.091715976331361,1,0,8.0,24.0,6.091715976331361,0.0
935,1.7673267326732671,0.84593837535014,Evening,status_quo,1.7673267326732671,0,0,8.0,0.0,0.0,1.7673267326732671
936,1.6576086956521738,0.7770491803278688,Evening,status_quo,1.6576086956521738,0,0,8.0,0.0,0.0,1.6576086956521738
937,1.9666666666666663,0.8220338983050848,Evening,status_quo,1.9666666666666663,0,0,8.0,0.0,0.0,1.9666666666666663
0,1.0,1.0,Evening,risk_aware_1.5,1.5,0,0,8.0,0.0,0.0,1.0
111,6.005917159763314,0.7812807881773399,Evening,risk_aware_1.5,8.35207100591716,1,0,8.0,24.0,6.005917159763314,0.0
112,2.5107913669064748,0.826647564469914,Evening,risk_aware_1.5,3.548561151079136,0,0,8.0,0.0,0.0,2.5107913669064748
113,2.6537216828478964,0.774390243902439,Evening,risk_aware_1.5,3.6812297734627832,0,0,8.0,0.0,0.0,2.6537216828478964
114,4.213414634146342,0.8154848046309696,Evening,risk_aware_1.5,5.9314024390243905,1,0,8.0,24.0,4.213414634146342,0.0
115,10.078717201166182,0.6936650274804744,Evening,risk_aware_1.5,13.574344023323617,1,0,8.0,24.0,10.078717201166182,0.0
116,4.277777777777778,0.7886002886002886,Evening,risk_aware_1.5,5.964506172839506,1,0,8.0,24.0,4.277777777777778,0.0
121,5.003058103975535,0.7322738386308069,Evening,risk_aware_1.5,6.834862385321101,1,0,8.0,24.0,5.003058103975535,0.0
122,18.710526315789476,0.7577746522894202,Evening,risk_aware_1.5,25.799707602339183,2,1,8.0,48.0,18.710526315789476,0.0
123,4.872340425531915,0.7878976918278229,Evening,risk_aware_1.5,6.791793313069909,1,0,8.0,24.0,4.872340425531915,0.0
124,10.21865889212828,0.7774607703281027,Evening,risk_aware_1.5,14.190962099125365,1,0,8.0,24.0,10.21865889212828,0.0
126,1.9653679653679652,0.7731277533039648,Evening,risk_aware_1.5,2.7251082251082246,0,0,8.0,0.0,0.0,1.9653679653679652
231,1.715736040609137,0.8017751479289941,Evening,risk_aware_1.5,2.4035532994923856,0,0,8.0,0.0,0.0,1.715736040609137
232,3.083601286173633,0.8571428571428571,Evening,risk_aware_1.5,4.405144694533762,0,0,8.0,0.0,0.0,3.083601286173633
233,5.570149253731343,0.729903536977492,Evening,risk_aware_1.5,7.602985074626866,1,0,8.0,24.0,5.570149253731343,0.0
234,4.6805970149253735,0.8341836734693877,Evening,risk_aware_1.5,6.632835820895523,1,0,8.0,24.0,4.6805970149253735,0.0
235,1.2661290322580645,0.9681528662420382,Evening,risk_aware_1.5,1.879032258064516,0,0,8.0,0.0,0.0,1.2661290322580645
241,2.825082508250825,0.772196261682243,Evening,risk_aware_1.5,3.9158415841584158,0,0,8.0,0.0,0.0,2.825082508250825
242,11.201166180758015,0.8172826652785008,Evening,risk_aware_1.5,15.778425655976674,1,0,8.0,24.0,11.201166180758015,0.0
243,3.313099041533546,0.7232401157184185,Evening,risk_aware_1.5,4.511182108626198,0,0,8.0,0.0,0.0,3.313099041533546
245,1.2531645569620251,0.6868686868686869,Evening,risk_aware_1.5,1.683544303797468,0,0,8.0,0.0,0.0,1.2531645569620251
246,1.781659388646288,0.803921568627451,Evening,risk_aware_1.5,2.4978165938864625,0,0,8.0,0.0,0.0,1.781659388646288
311,7.900584795321637,0.6080680977054034,Evening,risk_aware_1.5,10.302631578947366,1,0,8.0,24.0,7.900584795321637,0.0
312,2.803858520900321,0.8004587155963303,Evening,risk_aware_1.5,3.92604501607717,0,0,8.0,0.0,0.0,2.803858520900321
313,10.780058651026392,0.7554406964091404,Evening,risk_aware_1.5,14.85190615835777,1,1,8.0,24.0,10.780058651026392,0.0
314,2.949664429530201,0.89419795221843,Evening,risk_aware_1.5,4.268456375838926,0,0,8.0,0.0,0.0,2.949664429530201
315,10.049418604651162,0.8704078680937228,Evening,risk_aware_1.5,14.42296511627907,1,0,8.0,24.0,10.049418604651162,0.0
316,1.3103448275862069,0.8596491228070176,Evening,risk_aware_1.5,1.8735632183908046,0,0,8.0,0.0,0.0,1.3103448275862069
321,5.810089020771513,0.8478038815117467,Evening,risk_aware_1.5,8.272997032640948,1,0,8.0,24.0,5.810089020771513,0.0
322,2.401486988847584,0.8018575851393189,Evening,risk_aware_1.5,3.364312267657993,0,0,8.0,0.0,0.0,2.401486988847584
323,1.8036529680365296,0.8455696202531645,Evening,risk_aware_1.5,2.5662100456621006,0,0,8.0,0.0,0.0,1.8036529680365296
324,2.6262626262626263,0.8128205128205128,Evening,risk_aware_1.5,3.6936026936026933,0,0,8.0,0.0,0.0,2.6262626262626263
325,1.9959514170040489,0.8073022312373225,Evening,risk_aware_1.5,2.8016194331983812,0,0,8.0,0.0,0.0,1.9959514170040489
326,3.6831683168316833,0.6415770609318996,Evening,risk_aware_1.5,4.864686468646864,0,0,8.0,0.0,0.0,3.6831683168316833
327,4.085106382978723,0.6785714285714286,Evening,risk_aware_1.5,5.47112462006079,1,0,8.0,24.0,4.085106382978723,0.0
431,2.2580645161290325,0.8063492063492064,Evening,risk_aware_1.5,3.1684587813620073,0,0,8.0,0.0,0.0,2.2580645161290325
432,3.00990099009901,0.8267543859649122,Evening,risk_aware_1.5,4.254125412541254,0,0,8.0,0.0,0.0,3.00990099009901
433,2.925170068027211,0.813953488372093,Evening,risk_aware_1.5,4.115646258503402,0,0,8.0,0.0,0.0,2.925170068027211
434,2.6782006920415227,0.8669250645994832,Evening,risk_aware_1.5,3.8391003460207616,0,0,8.0,0.0,0.0,2.6782006920415227
435,1.1111111111111112,0.9,Evening,risk_aware_1.5,1.6111111111111112,0,0,8.0,0.0,0.0,1.1111111111111112
436,3.868501529051988,0.4798418972332016,Evening,risk_aware_1.5,4.796636085626911,0,0,8.0,0.0,0.0,3.868501529051988
437,4.203647416413374,0.8532176428054953,Evening,risk_aware_1.5,5.996960486322189,1,0,8.0,24.0,4.203647416413374,0.0
438,3.320634920634921,0.8107074569789675,Evening,risk_aware_1.5,4.666666666666667,0,0,8.0,0.0,0.0,3.320634920634921
439,1.3363636363636364,0.8979591836734694,Evening,risk_aware_1.5,1.9363636363636365,0,0,8.0,0.0,0.0,1.3363636363636364
441,5.800595238095238,0.8373524884556183,Evening,risk_aware_1.5,8.229166666666666,1,0,8.0,24.0,5.800595238095238,0.0
442,3.191222570532916,0.8428290766208252,Evening,risk_aware_1.5,4.536050156739813,0,0,8.0,0.0,0.0,3.191222570532916
443,2.205533596837945,0.8978494623655914,Evening,risk_aware_1.5,3.195652173913044,0,0,8.0,0.0,0.0,2.205533596837945
444,2.241258741258741,0.8221528861154446,Evening,risk_aware_1.5,3.162587412587412,0,0,8.0,0.0,0.0,2.241258741258741
445,2.650684931506849,0.9056847545219638,Evening,risk_aware_1.5,3.8510273972602738,0,0,8.0,0.0,0.0,2.650684931506849
446,4.3916913946587535,0.7952702702702703,Evening,risk_aware_1.5,6.137982195845698,1,0,8.0,24.0,4.3916913946587535,0.0
447,2.775244299674267,0.8509389671361502,Evening,risk_aware_1.5,3.9560260586319216,0,0,8.0,0.0,0.0,2.775244299674267
451,4.108761329305136,0.8411764705882353,Evening,risk_aware_1.5,5.836858006042297,1,0,8.0,24.0,4.108761329305136,0.0
452,2.037878787878788,0.8494423791821561,Evening,risk_aware_1.5,2.9034090909090913,0,0,8.0,0.0,0.0,2.037878787878788
511,8.078947368421053,0.8592110025334782,Evening,risk_aware_1.5,11.549707602339181,1,0,8.0,24.0,8.078947368421053,0.0
512,10.514619883040936,0.5942714126807565,Evening,risk_aware_1.5,13.63888888888889,1,1,8.0,24.0,10.514619883040936,0.0
514,3.46474358974359,0.757631822386679,Evening,risk_aware_1.5,4.77724358974359,0,0,8.0,0.0,0.0,3.46474358974359
515,2.6678082191780823,0.8202824133504493,Evening,risk_aware_1.5,3.761986301369863,0,0,8.0,0.0,0.0,2.6678082191780823
516,2.159851301115242,0.8330464716006885,Evening,risk_aware_1.5,3.0594795539033464,0,0,8.0,0.0,0.0,2.159851301115242
517,3.20625,0.7582846003898636,Evening,risk_aware_1.5,4.421875,0,0,8.0,0.0,0.0,3.20625
518,1.6869158878504673,0.7867036011080333,Evening,risk_aware_1.5,2.350467289719626,0,0,8.0,0.0,0.0,1.6869158878504673
521,23.84011627906977,0.7528350201194977,Evening,risk_aware_1.5,32.81395348837209,2,1,8.0,48.0,23.84011627906977,0.0
522,4.325227963525836,0.6331693605059733,Evening,risk_aware_1.5,5.694528875379939,1,0,8.0,24.0,4.325227963525836,0.0
523,7.57957957957958,0.7931854199683043,Evening,risk_aware_1.5,10.585585585585585,1,0,8.0,24.0,7.57957957957958,0.0
524,13.145772594752186,0.7445109780439122,Evening,risk_aware_1.5,18.03935860058309,1,1,8.0,24.0,13.145772594752186,0.0
525,2.1372549019607843,0.5266055045871559,Evening,risk_aware_1.5,2.7,0,0,8.0,0.0,0.0,2.1372549019607843
526,4.285276073619632,0.6463851109520401,Evening,risk_aware_1.5,5.670245398773006,1,0,8.0,24.0,4.285276073619632,0.0
527,1.96,0.8306122448979592,Evening,risk_aware_1.5,2.774,0,0,8.0,0.0,0.0,1.96
528,3.1528662420382165,0.6404040404040404,Evening,risk_aware_1.5,4.162420382165605,0,0,8.0,0.0,0.0,3.1528662420382165
529,5.150602409638554,0.7257309941520468,Evening,risk_aware_1.5,7.019578313253012,1,0,8.0,24.0,5.150602409638554,0.0
531,3.287974683544304,0.7256977863330125,Evening,risk_aware_1.5,4.481012658227848,0,0,8.0,0.0,0.0,3.287974683544304
541,3.447712418300654,0.7251184834123223,Evening,risk_aware_1.5,4.697712418300654,0,0,8.0,0.0,0.0,3.447712418300654
611,10.7953216374269,0.8510292524377031,Evening,risk_aware_1.5,15.38888888888889,1,0,8.0,24.0,10.7953216374269,0.0
612,1.7971698113207548,0.8871391076115486,Evening,risk_aware_1.5,2.5943396226415096,0,0,8.0,0.0,0.0,1.7971698113207548
613,4.3,0.8273431994362227,Evening,risk_aware_1.5,6.078787878787878,1,0,8.0,24.0,4.3,0.0
614,8.181286549707602,0.7573266619013581,Evening,risk_aware_1.5,11.27923976608187,1,0,8.0,24.0,8.181286549707602,0.0
615,1.972762645914397,0.8264299802761341,Evening,risk_aware_1.5,2.787937743190662,0,0,8.0,0.0,0.0,1.972762645914397
616,1.2903225806451613,0.8833333333333333,Evening,risk_aware_1.5,1.8602150537634408,0,0,8.0,0.0,0.0,1.2903225806451613
617,1.2828282828282829,0.7716535433070866,Evening,risk_aware_1.5,1.777777777777778,0,0,8.0,0.0,0.0,1.2828282828282829
618,1.64,0.8170731707317073,Evening,risk_aware_1.5,2.3099999999999996,0,0,8.0,0.0,0.0,1.64
621,5.931750741839763,0.7793896948474237,Evening,risk_aware_1.5,8.243323442136498,1,0,8.0,24.0,5.931750741839763,0.0
622,4.952941176470588,0.5457244655581948,Evening,risk_aware_1.5,6.304411764705882,1,0,8.0,24.0,4.952941176470588,0.0
623,6.810650887573964,0.8679409209383145,Evening,risk_aware_1.5,9.766272189349111,1,0,8.0,24.0,6.810650887573964,0.0
624,3.947692307692308,0.7482462977396727,Evening,risk_aware_1.5,5.424615384615386,1,0,8.0,24.0,3.947692307692308,0.0
625,3.59190031152648,0.8950563746747615,Evening,risk_aware_1.5,5.199376947040499,1,0,8.0,24.0,3.59190031152648,0.0
626,2.0431654676258995,0.772887323943662,Evening,risk_aware_1.5,2.8327338129496407,0,0,8.0,0.0,0.0,2.0431654676258995
627,10.1399416909621,0.8128234617596319,Evening,risk_aware_1.5,14.260932944606417,1,0,8.0,24.0,10.1399416909621,0.0
628,2.289855072463768,0.8275316455696202,Evening,risk_aware_1.5,3.2373188405797104,0,0,8.0,0.0,0.0,2.289855072463768
711,1.1428571428571428,0.85,Evening,risk_aware_1.5,1.6285714285714286,0,0,8.0,0.0,0.0,1.1428571428571428
712,9.396449704142013,0.8406801007556675,Evening,risk_aware_1.5,13.346153846153848,1,0,8.0,24.0,9.396449704142013,0.0
713,4.710843373493976,0.7186700767263428,Evening,risk_aware_1.5,6.403614457831326,1,0,8.0,24.0,4.710843373493976,0.0
714,2.018796992481203,0.8212290502793296,Evening,risk_aware_1.5,2.8477443609022557,0,0,8.0,0.0,0.0,2.018796992481203
721,3.2732919254658386,0.8064516129032258,Evening,risk_aware_1.5,4.593167701863354,0,0,8.0,0.0,0.0,3.2732919254658386
722,3.620060790273557,0.889168765743073,Evening,risk_aware_1.5,5.2294832826747735,1,0,8.0,24.0,3.620060790273557,0.0
723,7.267062314540059,0.7460187831768068,Evening,risk_aware_1.5,9.977744807121661,1,0,8.0,24.0,7.267062314540059,0.0
724,2.943217665615142,0.8628081457663451,Evening,risk_aware_1.5,4.212933753943218,0,0,8.0,0.0,0.0,2.943217665615142
725,3.0705128205128207,0.8016701461377871,Evening,risk_aware_1.5,4.301282051282051,0,0,8.0,0.0,0.0,3.0705128205128207
811,2.6338983050847458,0.803088803088803,Evening,risk_aware_1.5,3.6915254237288138,0,0,8.0,0.0,0.0,2.6338983050847458
812,1.1590909090909092,0.6862745098039216,Evening,risk_aware_1.5,1.556818181818182,0,0,8.0,0.0,0.0,1.1590909090909092
813,10.81524926686217,0.8359544468546638,Evening,risk_aware_1.5,15.335777126099705,1,0,8.0,24.0,10.81524926686217,0.0
814,1.5978260869565215,0.7959183673469388,Evening,risk_aware_1.5,2.233695652173913,0,0,8.0,0.0,0.0,1.5978260869565215
821,3.907120743034056,0.8502377179080824,Evening,risk_aware_1.5,5.568111455108359,1,0,8.0,24.0,3.907120743034056,0.0
822,2.7333333333333334,0.8670731707317073,Evening,risk_aware_1.5,3.9183333333333334,0,0,8.0,0.0,0.0,2.7333333333333334
823,1.9883268482490275,0.7906066536203522,Evening,risk_aware_1.5,2.77431906614786,0,0,8.0,0.0,0.0,1.9883268482490275
824,3.459627329192547,0.8384201077199281,Evening,risk_aware_1.5,4.909937888198758,0,0,8.0,0.0,0.0,3.459627329192547
825,2.007782101167315,0.8701550387596899,Evening,risk_aware_1.5,2.8813229571984436,0,0,8.0,0.0,0.0,2.007782101167315
826,4.919881305637982,0.8709288299155609,Evening,risk_aware_1.5,7.062314540059346,1,0,8.0,24.0,4.919881305637982,0.0
827,2.2051282051282053,0.782392026578073,Evening,risk_aware_1.5,3.0677655677655675,0,0,8.0,0.0,0.0,2.2051282051282053
828,1.698019801980198,0.8775510204081632,Evening,risk_aware_1.5,2.443069306930693,0,0,8.0,0.0,0.0,1.698019801980198
829,1.125,0.7407407407407407,Evening,risk_aware_1.5,1.5416666666666665,0,0,8.0,0.0,0.0,1.125
831,3.770186335403727,0.8813838550247117,Evening,risk_aware_1.5,5.4316770186335415,1,0,8.0,24.0,3.770186335403727,0.0
832,3.9353846153846153,0.9272869429241596,Evening,risk_aware_1.5,5.76,1,0,8.0,24.0,3.9353846153846153,0.0
833,2.223021582733813,0.843042071197411,Evening,risk_aware_1.5,3.1600719424460433,0,0,8.0,0.0,0.0,2.223021582733813
834,4.403614457831325,0.6101231190150479,Evening,risk_aware_1.5,5.746987951807228,1,0,8.0,24.0,4.403614457831325,0.0
835,1.638743455497382,0.8370607028753994,Evening,risk_aware_1.5,2.324607329842932,0,0,8.0,0.0,0.0,1.638743455497382
836,1.8106995884773665,0.8568181818181818,Evening,risk_aware_1.5,2.58641975308642,0,0,8.0,0.0,0.0,1.8106995884773665
837,1.545945945945946,0.7972027972027972,Evening,risk_aware_1.5,2.162162162162162,0,0,8.0,0.0,0.0,1.545945945945946
838,3.320754716981132,0.8636363636363636,Evening,risk_aware_1.5,4.754716981132075,0,0,8.0,0.0,0.0,3.320754716981132
839,2.0,0.7991803278688525,Evening,risk_aware_1.5,2.7991803278688527,0,0,8.0,0.0,0.0,2.0
841,1.7149532710280373,0.8719346049046321,Evening,risk_aware_1.5,2.4626168224299065,0,0,8.0,0.0,0.0,1.7149532710280373
9,1.0,1.0,Evening,risk_aware_1.5,1.5,0,0,8.0,0.0,0.0,1.0
931,3.296875,0.6976303317535545,Evening,risk_aware_1.5,4.446875,0,0,8.0,0.0,0.0,3.296875
932,1.3,0.8307692307692308,Evening,risk_aware_1.5,1.84,0,0,8.0,0.0,0.0,1.3
933,1.6794258373205742,0.8974358974358975,Evening,risk_aware_1.5,2.4330143540669855,0,0,8.0,0.0,0.0,1.6794258373205742
934,6.091715976331361,0.7600777076250607,Evening,risk_aware_1.5,8.40680473372781,1,0,8.0,24.0,6.091715976331361,0.0
935,1.7673267326732671,0.84593837535014,Evening,risk_aware_1.5,2.514851485148515,0,0,8.0,0.0,0.0,1.7673267326732671
936,1.6576086956521738,0.7770491803278688,Evening,risk_aware_1.5,2.301630434782609,0,0,8.0,0.0,0.0,1.6576086956521738
937,1.9666666666666663,0.8220338983050848,Evening,risk_aware_1.5,2.7749999999999995,0,0,8.0,0.0,0.0,1.9666666666666663
0,1.0,1.0,Evening,risk_aware_2.0,2.0,0,0,8.0,0.0,0.0,1.0
111,6.005917159763314,0.7812807881773399,Evening,risk_aware_2.0,10.698224852071007,1,0,8.0,24.0,6.005917159763314,0.0
112,2.5107913669064748,0.826647564469914,Evening,risk_aware_2.0,4.586330935251799,0,0,8.0,0.0,0.0,2.5107913669064748
113,2.6537216828478964,0.774390243902439,Evening,risk_aware_2.0,4.70873786407767,0,0,8.0,0.0,0.0,2.6537216828478964
114,4.213414634146342,0.8154848046309696,Evening,risk_aware_2.0,7.649390243902439,1,0,8.0,24.0,4.213414634146342,0.0
115,10.078717201166182,0.6936650274804744,Evening,risk_aware_2.0,17.069970845481052,1,0,8.0,24.0,10.078717201166182,0.0
116,4.277777777777778,0.7886002886002886,Evening,risk_aware_2.0,7.651234567901235,1,0,8.0,24.0,4.277777777777778,0.0
121,5.003058103975535,0.7322738386308069,Evening,risk_aware_2.0,8.666666666666666,1,0,8.0,24.0,5.003058103975535,0.0
122,18.710526315789476,0.7577746522894202,Evening,risk_aware_2.0,32.88888888888889,2,1,8.0,48.0,18.710526315789476,0.0
123,4.872340425531915,0.7878976918278229,Evening,risk_aware_2.0,8.711246200607903,1,0,8.0,24.0,4.872340425531915,0.0
124,10.21865889212828,0.7774607703281027,Evening,risk_aware_2.0,18.163265306122447,1,0,8.0,24.0,10.21865889212828,0.0
126,1.9653679653679652,0.7731277533039648,Evening,risk_aware_2.0,3.4848484848484844,0,0,8.0,0.0,0.0,1.9653679653679652
231,1.715736040609137,0.8017751479289941,Evening,risk_aware_2.0,3.0913705583756346,0,0,8.0,0.0,0.0,1.715736040609137
232,3.083601286173633,0.8571428571428571,Evening,risk_aware_2.0,5.72668810289389,0,0,8.0,0.0,0.0,3.083601286173633
233,5.570149253731343,0.729903536977492,Evening,risk_aware_2.0,9.635820895522388,1,0,8.0,24.0,5.570149253731343,0.0
234,4.6805970149253735,0.8341836734693877,Evening,risk_aware_2.0,8.585074626865673,1,0,8.0,24.0,4.6805970149253735,0.0
235,1.2661290322580645,0.9681528662420382,Evening,risk_aware_2.0,2.4919354838709675,0,0,8.0,0.0,0.0,1.2661290322580645
241,2.825082508250825,0.772196261682243,Evening,risk_aware_2.0,5.006600660066007,0,0,8.0,0.0,0.0,2.825082508250825
242,11.201166180758015,0.8172826652785008,Evening,risk_aware_2.0,20.355685131195333,1,0,8.0,24.0,11.201166180758015,0.0
243,3.313099041533546,0.7232401157184185,Evening,risk_aware_2.0,5.7092651757188495,0,0,8.0,0.0,0.0,3.313099041533546
245,1.2531645569620251,0.6868686868686869,Evening,risk_aware_2.0,2.113924050632911,0,0,8.0,0.0,0.0,1.2531645569620251
246,1.781659388646288,0.803921568627451,Evening,risk_aware_2.0,3.213973799126637,0,0,8.0,0.0,0.0,1.781659388646288
311,7.900584795321637,0.6080680977054034,Evening,risk_aware_2.0,12.704678362573098,1,0,8.0,24.0,7.900584795321637,0.0
312,2.803858520900321,0.8004587155963303,Evening,risk_aware_2.0,5.048231511254018,0,0,8.0,0.0,0.0,2.803858520900321
313,10.780058651026392,0.7554406964091404,Evening,risk_aware_2.0,18.923753665689148,1,1,8.0,24.0,10.780058651026392,0.0
314,2.949664429530201,0.89419795221843,Evening,risk_aware_2.0,5.5872483221476505,0,0,8.0,0.0,0.0,2.949664429530201
315,10.049418604651162,0.8704078680937228,Evening,risk_aware_2.0,18.796511627906977,1,0,8.0,24.0,10.049418604651162,0.0
316,1.3103448275862069,0.8596491228070176,Evening,risk_aware_2.0,2.4367816091954024,0,0,8.0,0.0,0.0,1.3103448275862069
321,5.810089020771513,0.8478038815117467,Evening,risk_aware_2.0,10.735905044510384,1,0,8.0,24.0,5.810089020771513,0.0
322,2.401486988847584,0.8018575851393189,Evening,risk_aware_2.0,4.327137546468402,0,0,8.0,0.0,0.0,2.401486988847584
323,1.8036529680365296,0.8455696202531645,Evening,risk_aware_2.0,3.328767123287671,0,0,8.0,0.0,0.0,1.8036529680365296
324,2.6262626262626263,0.8128205128205128,Evening,risk_aware_2.0,4.760942760942761,0,0,8.0,0.0,0.0,2.6262626262626263
325,1.9959514170040489,0.8073022312373225,Evening,risk_aware_2.0,3.607287449392713,0,0,8.0,0.0,0.0,1.9959514170040489
326,3.6831683168316833,0.6415770609318996,Evening,risk_aware_2.0,6.0462046204620465,0,0,8.0,0.0,0.0,3.6831683168316833
327,4.085106382978723,0.6785714285714286,Evening,risk_aware_2.0,6.857142857142857,1,0,8.0,24.0,4.085106382978723,0.0
